ID,RiskScore
1363,31.27445380812
1364,31.46077336695511
1365,44.86975543822416
1366,37.162257313562954
1367,36.84269718032943
1368,57.51128474690593
1369,39.43266978695711
1370,44.436576082433184
1371,31.352666051613163
1372,30.9569077684041
1373,71.82533277606152
1374,28.634279181629033
1375,26.493454588945994
1376,77.39355532116551
1377,34.44529300328719
1378,62.112339255757014
1379,25.824930084958396
1380,38.45520470109922
1381,41.22740396730161
1382,36.08368590412077
1383,27.727627296253857
1384,65.9775412413664
1385,71.24773034187189
1386,67.44251638134479
1387,45.79603142637815
1388,27.160689976441375
1389,40.69707949446615
1390,78.98025616540622
1391,33.24263018738129
1392,75.8520720724069
1393,68.18975767649005
1394,42.87987650326687
1395,55.59819984213135
1396,37.96178766967973
1397,38.88760940647767
1398,52.309329497448815
1399,46.898172039712634
1400,25.711580640880463
1401,56.121785889870914
1402,34.428142259336276
1403,29.353186160994227
1404,64.66288473409283
1405,79.87528647758633
1406,36.20518722445933
1407,39.6485609097996
1408,57.13657995114008
1409,58.61775764169988
1410,31.02558130030136
1411,43.19926330840495
1412,66.1182051808525
1413,50.703653874055824
1414,55.70245911722845
1415,76.16441843743931
1416,75.91926334769221
1417,29.39927150881887
1418,64.96730865977959
1419,75.41831717968603
1420,59.68729687784723
1421,71.60440242226993
1422,74.47962954487164
1423,51.11635961586457
1424,34.75377796497103
1425,37.43635725580524
1426,36.33824077691888
1427,56.60142848163926
1428,66.49253047812715
1429,32.346428847498274
1430,73.06586007858293
1431,27.117592397484366
1432,18.77398689740989
1433,66.72283723195021
1434,56.420421907685565
1435,51.67620667632089
1436,32.09756181588046
1437,34.24634074062731
1438,80.93357500500287
1439,65.17423067048283
1440,68.10391616127438
1441,34.693646320755036
1442,43.39150238342348
1443,24.106105834141097
1444,40.471193520128665
1445,30.84537011518097
1446,34.642645085167274
1447,79.43112333080963
1448,56.185322507697855
1449,54.162215756501496
1450,52.140988738971686
1451,44.68561014995597
1452,36.71210518778327
1453,66.05699874758585
1454,44.00133028445477
1455,65.0049684370015
1456,65.67081788017629
1457,81.16876939560788
1458,49.81378031446921
1459,63.67056172848473
1460,35.10993652023415
1461,61.58771011922225
1462,63.565224462241915
1463,42.68885359052591
1464,43.68078265216516
1465,45.83453604323039
1466,47.98356281908338
1467,45.841024516553404
1468,43.92036654185366
1469,35.26436101381713
1470,45.9356391587542
1471,41.02688878367313
1472,31.647084583349624
1473,66.22154756644451
1474,47.324251679544915
1475,47.944229646354685
1476,47.35143316937582
1477,50.4007037664107
1478,64.6336329580195
1479,42.92302038771718
1480,43.85094167255756
1481,51.1575110436762
1482,26.55692780958463
1483,43.33162520506933
1484,32.32362535480854
1485,45.49852131257834
1486,58.952763034919805
1487,28.840412332263256
1488,35.86236032199818
1489,28.091876333706693
1490,37.61852290204834
1491,56.29928875475582
1492,46.72653211402464
1493,75.40677158971125
1494,51.652734706705594
1495,57.284563196201574
1496,60.89645096570284
1497,33.83160570832323
1498,58.57969523649411
1499,56.657209228316944
1500,71.87832738372254
1501,44.85192644450915
1502,61.63166226568064
1503,54.55585184860982
1504,66.24509174877429
1505,34.17322949416662
1506,74.97194875484173
1507,39.15111113206733
1508,48.28628164007607
1509,44.95049477188946
1510,56.59476373324485
1511,79.4327088878223
1512,55.576967339401335
1513,32.497227844749155
1514,34.63112234226248
1515,62.15274072577395
1516,75.40192695599859
1517,30.459355951808043
1518,70.38594517903508
1519,42.13388071583397
1520,32.26427078837197
1521,49.89388137081341
1522,50.02671181316059
1523,42.31335452603801
1524,38.00561554470167
1525,28.984178104532937
1526,45.98167806444752
1527,31.212774819932108
1528,28.28109297831889
1529,33.87789988263673
1530,72.84371168666848
1531,61.50672262839672
1532,67.60846741239145
1533,50.82458781027531
1534,59.12906541073825
1535,47.28263185791661
1536,54.17757486904366
1537,50.5753711312322
1538,30.343645768065244
1539,47.26348565083131
1540,70.14681982215247
1541,48.42361219678208
1542,76.18844346264468
1543,70.40000825472363
1544,55.92558761254138
1545,35.3193972751633
1546,48.669571412702126
1547,67.93153618450026
1548,66.71959286732051
1549,43.28455861905386
1550,23.112110207308852
1551,26.717038107182283
1552,52.521800885904476
1553,57.02541668152639
1554,67.08716355336227
1555,41.66200653315929
1556,32.63949513369633
1557,35.98678020936104
1558,67.9233604200466
1559,60.27291598569067
1560,62.49631803854365
1561,44.82899016726539
1562,65.58825982896023
1563,48.95899945632709
1564,66.37341848779946
1565,37.01944445562147
1566,38.75536988757629
1567,61.62408670879951
1568,46.82082082249945
1569,29.936738950284628
1570,27.449669569154914
1571,39.54989459384319
1572,47.32167570816013
1573,28.70930890840704
1574,68.58477379973225
1575,66.07230293408334
1576,59.36866851892675
1577,31.06802661430251
1578,68.25629083437747
1579,46.144552995219605
1580,67.16021610487047
1581,30.06325879535195
1582,51.98261646077023
1583,48.64782879389735
1584,50.49829712012633
1585,79.44005306563756
1586,37.317304266576286
1587,27.884017510732754
1588,28.283719457762977
1589,42.716759501959395
1590,66.54550710605201
1591,47.17408983086345
1592,32.01523848113672
1593,76.49351138143778
1594,64.93948359054225
1595,42.98106011408754
1596,29.49842657697198
1597,54.98164722873007
1598,52.80187279883787
1599,31.20393121558594
1600,38.86207309841582
1601,70.70351401805205
1602,22.797511063716314
1603,55.20233504218092
1604,50.79407265944793
1605,34.56959721253753
1606,55.72943244609556
1607,69.42367132522003
1608,46.08111030839283
1609,49.511554975321346
1610,59.63347611793384
1611,38.83813687898297
1612,50.462564200500864
1613,30.16399717489587
1614,45.066792226293245
1615,75.90107939908167
1616,44.6514638894609
1617,53.454795549183615
1618,53.75493350123901
1619,33.034735031498904
1620,25.339356655869288
1621,46.751820905728806
1622,60.51746544193809
1623,59.07955926477666
1624,68.14783458823143
1625,71.70376127602353
1626,38.7033452876644
1627,52.71795952662838
1628,23.63281961487629
1629,22.950101101263456
1630,49.086394503855004
1631,61.62787483119803
1632,75.5120299859712
1633,41.81814069790548
1634,46.13722942444355
1635,44.43208571409953
1636,45.147233248526305
1637,40.254086149330206
1638,45.89424229848751
1639,30.392824603877102
1640,45.64459569037376
1641,36.479516313962726
1642,43.50225205140651
1643,57.06922772865946
1644,50.82907562818566
1645,53.21005266035529
1646,59.4772621474999
1647,77.62438289482287
1648,25.875143812476196
1649,62.12293594244142
1650,28.052691793869705
1651,52.151426649036814
1652,42.119015866196236
1653,76.52631291209853
1654,40.022471600079115
1655,52.97841450585109
1656,52.39713137248093
1657,60.95073656369782
1658,73.14339407315036
1659,54.83137447423356
1660,51.34969194219033
1661,31.142069049740456
1662,65.86060412640109
1663,35.988167555567806
1664,81.41167198844906
1665,33.37109768094624
1666,47.95230396251968
1667,50.21087689446721
1668,61.9880302983888
1669,34.18141616469985
1670,48.0539336828746
1671,47.56115146413926
1672,71.63487689231485
1673,38.91749879140117
1674,46.564213939533204
1675,74.70974825541468
1676,75.9864260004725
1677,60.9018905229289
1678,49.55405410429288
1679,41.31643417918035
1680,30.15417562654509
1681,57.21138923420153
1682,54.733294485119806
1683,69.6086866381609
1684,52.07789169726544
1685,47.33143102722812
1686,49.86570257619225
1687,28.556590263407664
1688,73.55933916561213
1689,56.206936204716
1690,53.61904002829705
1691,71.21550115091114
1692,41.16199744529119
1693,51.02302415009476
1694,67.6112508547108
1695,28.97808655967593
1696,46.203797021341515
1697,32.1949844879599
1698,70.2494554420962
1699,60.60289712525258
1700,32.754722976189754
1701,54.30763810829782
1702,23.251243367215025
1703,36.05895692763581
1704,26.610009586353364
1705,45.471576732856924
1706,70.7071408515396
1707,60.47898083449968
1708,29.33379129537515
1709,68.56557767475091
1710,57.85256523033972
1711,73.2198596046021
1712,43.104456454952704
1713,35.61820566222556
1714,52.24907036339826
1715,46.61011507865438
1716,52.97577645597173
1717,42.796605350290164
1718,53.05698237137203
1719,33.25176104175824
1720,43.18535773681246
1721,19.410918381951376
1722,27.667475387310738
1723,51.888925000707744
1724,49.199785127450355
1725,73.06286347578865
1726,77.00877820373296
1727,44.82638032978727
1728,52.130766712226134
1729,78.26230969434832
1730,48.02722567105093
1731,27.888387188600447
1732,47.36203019122528
1733,76.30298047423217
1734,45.07034841104458
1735,46.6023137858334
1736,26.629153120318648
1737,53.0586592835404
1738,29.4105219976977
1739,46.323437116757866
1740,40.98404229385311
1741,42.27971718625968
1742,31.63822283824485
1743,29.372148863978076
1744,85.62459812751298
1745,59.00650325841914
1746,46.497302673035186
1747,72.893449421072
1748,75.90702165085001
1749,30.180128276955372
1750,46.990180335829535
1751,47.267198381925716
1752,34.484385232426796
1753,56.02885897931278
1754,77.5459137766716
1755,70.90967449358509
1756,60.0831093463314
1757,30.08313669018839
1758,27.64140302976532
1759,80.17539798411767
1760,30.44564371773216
1761,20.497804117242836
1762,61.626170403747516
1763,59.795355896789104
1764,47.47899531380598
1765,32.193532217381005
1766,68.44172649299676
1767,28.484243714823165
1768,72.379369316274
1769,63.038179051920636
1770,64.44742852862906
1771,39.50325260672468
1772,72.97964138638483
1773,33.461205014544966
1774,24.971408142428018
1775,34.43302026859812
1776,27.952097384064125
1777,31.732887830501227
1778,40.72985924275723
1779,49.26083905424132
1780,34.54134005211848
1781,37.294780861768594
1782,63.047716883831605
1783,23.690442496143
1784,65.325389881143
1785,59.624187043168604
1786,37.32430400612964
1787,55.31378123254949
1788,72.15258084869025
1789,40.648556366364836
1790,49.82471251093604
1791,53.600442771073475
1792,36.44478344674665
1793,39.983721625362946
1794,60.188092159918625
1795,57.341627973685426
1796,74.99822074998278
1797,34.93381680506673
1798,74.21146479253947
1799,34.59565741398763
1800,29.616347397795387
1801,49.15232071696397
1802,53.55245695633843
1803,32.259079087347956
1804,39.27806060268937
1805,62.49112596341627
1806,25.432802107968364
1807,38.898621410872416
1808,50.394361243290135
1809,86.535101811341
1810,48.96083037267268
1811,27.45427904859197
1812,51.740704086875596
1813,49.040618410483546
1814,41.725680828046684
1815,28.298484685797476
1816,55.26744289573225
1817,39.48066638848886
1818,31.80585197515184
1819,30.936882264635464
1820,65.29168815850238
1821,57.68606364721852
1822,66.9487670216839
1823,38.3041253870676
1824,41.382457087274545
1825,31.47794800234169
1826,26.76012841021256
1827,26.92437276332995
1828,47.77496209388657
1829,64.04357216692647
1830,28.523939128710822
1831,32.474294750935414
1832,41.85856250909597
1833,38.10639812389904
1834,66.1793387477821
1835,31.4290620162476
1836,34.90216336352742
1837,73.0833533979664
1838,59.46625957865635
1839,46.27618080634606
1840,33.61248133797117
1841,30.523088611974586
1842,45.4333631358055
1843,37.20891406850747
1844,45.46844731211417
1845,57.08674869447238
1846,30.463753986287365
1847,50.8955842835101
1848,61.79530900366245
1849,53.298443602108875
1850,43.03132209996268
1851,73.7950446260086
1852,75.12419844248654
1853,26.81543790586
1854,57.13608581616312
1855,40.37971917528797
1856,71.37985603472754
1857,29.85471938236917
1858,37.96364096688878
1859,54.05399122918456
1860,30.063952506551644
1861,63.52086199284655
1862,48.34242224637572
1863,58.312635394278665
1864,50.9037815777552
1865,63.93598106511747
1866,66.13499407535176
1867,63.92500005609319
1868,59.74684889971323
1869,37.321365402368365
1870,63.76738431499698
1871,24.163379289663453
1872,41.26396364402204
1873,71.68718684736939
1874,35.576147324094144
1875,42.53380439095941
1876,49.308658744097514
1877,38.06267060625733
1878,38.68077028864685
1879,49.84423184104336
1880,70.91790322535304
1881,44.11679464732771
1882,30.53368475020629
1883,39.44159821628309
1884,57.991491840190456
1885,46.47206779684819
1886,56.39320924953429
1887,25.88094842492994
1888,36.084104844919
1889,30.4700891246664
1890,62.10870609352352
1891,64.04570172215577
1892,68.960049059153
1893,35.96922337578482
1894,55.32236633846679
1895,23.664733483847606
1896,70.293257026431
1897,39.6945575074257
1898,29.81698834336889
1899,30.326821915694076
1900,39.73042288947882
1901,40.012653582649314
1902,37.93674520738598
1903,73.76444807820613
1904,24.664928827903864
1905,41.00866412103585
1906,47.69596273808855
1907,58.809374934316395
1908,52.144684427357674
1909,37.338105326402925
1910,61.15126561215955
1911,50.37247746162791
1912,44.787614758073865
1913,57.66658892339035
1914,34.17142125713554
1915,74.16946136820006
1916,54.14179765114134
1917,53.76437449553994
1918,36.96712364503172
1919,35.707506174021105
1920,60.417703979666854
1921,78.20048050654717
1922,60.04330180771093
1923,23.128474524270537
1924,46.08930277648374
1925,54.04162116613881
1926,73.87485195659029
1927,26.803008792919037
1928,51.52902883849833
1929,39.404734657690824
1930,45.95051599602411
1931,34.55542225137358
1932,44.82595847474969
1933,35.24912179756552
1934,25.61799665038238
1935,36.95459559217832
1936,75.20231451815712
1937,27.916087489895574
1938,56.145809267121905
1939,57.7974007571009
1940,74.58280480103583
1941,68.48199837381857
1942,42.08009444694857
1943,26.007032285288055
1944,38.31004044793045
1945,31.30454142919165
1946,30.516327663491168
1947,52.86447356262062
1948,50.39477630172409
1949,66.53404773835774
1950,24.010393959164013
1951,36.90041373669371
1952,18.525702596275252
1953,49.304107424301684
1954,66.45766759690447
1955,32.77937432639658
1956,31.33208320048132
1957,87.19188204231476
1958,31.21278412481849
1959,46.935733876924374
1960,32.45331397464697
1961,39.831036790299244
1962,58.74194606774371
1963,67.02141891613071
1964,21.435418673995827
1965,65.78985609442793
1966,28.68119964212063
1967,45.680526346426696
1968,41.98961659711922
1969,26.6866609936217
1970,43.4707753951105
1971,52.78566638339164
1972,60.18648301000489
1973,44.83665635067041
1974,56.26809348797465
1975,59.55878070232589
1976,38.34341446373976
1977,24.086025303026368
1978,51.26712852216093
1979,64.6093542469123
1980,51.53169890236151
1981,9.574771324625658
1982,63.91700286287062
1983,34.381708522415536
1984,36.080425454681446
1985,36.48408920906767
1986,46.03464230979743
1987,25.356797014495925
1988,34.455497191492334
1989,48.13684151772565
1990,46.29503204272014
1991,42.41805757023042
1992,30.208073930853644
1993,56.461903133102965
1994,50.06194671289787
1995,46.00578862768094
1996,73.86721696656006
1997,66.58969294696409
1998,29.026724347388082
1999,47.489613423045995
2000,54.704773591350886
2001,31.164223258350553
2002,60.08414698081968
2003,59.13090642733992
2004,49.221094972091606
2005,50.19009829813918
2006,76.76841687955
2007,46.839451797438834
2008,47.32521686372859
2009,49.352108826577734
2010,29.247515417058445
2011,45.36904262975692
2012,36.457611652504056
2013,66.14530360346441
2014,65.4696467983357
2015,60.13431376220504
2016,72.89799036998917
2017,28.83754267678662
2018,65.65985809134544
2019,51.51627885913982
2020,25.128418439129796
2021,74.26246208225675
2022,69.45309318800739
2023,40.230924255976845
2024,68.18396092071177
2025,72.67865834710071
2026,40.39355160878111
2027,27.146176924368966
2028,30.874547190923586
2029,20.289375922132066
2030,38.70630702549848
2031,40.1874116694412
2032,65.019259386079
2033,46.9289785293944
2034,57.71701278455452
2035,41.09319506651979
2036,31.93007881266363
2037,56.863006231131195
2038,49.02690711334628
2039,68.7183350145114
2040,57.26038198800255
2041,43.86458253939562
2042,65.5494128967616
2043,73.6941493933292
2044,30.73097687941639
2045,43.52681626417777
2046,82.98264258279298
2047,41.956690328330815
2048,39.283132153038025
2049,72.32629134220599
2050,45.77965064938456
2051,48.832203897424684
2052,37.0986848342118
2053,40.509481862949144
2054,76.09229150715704
2055,46.103643708921666
2056,73.03588332766235
2057,49.652051145278385
2058,33.7132601771579
2059,49.96104939071559
2060,55.54859992669094
2061,55.10115316007494
2062,73.35425035946116
2063,70.89463695472243
2064,66.91989180748342
2065,70.39420508569307
2066,60.04203546375524
2067,61.092706517301664
2068,25.42736357584033
2069,31.255988380202098
2070,80.11461828267583
2071,47.99862528606469
2072,62.33305187988899
2073,30.41663729029697
2074,67.3998313301524
2075,48.0934014800028
2076,38.24829312630262
2077,31.352543472672586
2078,74.11515490930623
2079,44.58402804813241
2080,74.63150675535383
2081,43.54538189480086
2082,32.161313369989365
2083,38.826201563197245
2084,59.56252054842776
2085,43.40329647292176
2086,69.7313251081769
2087,23.751277687454696
2088,54.73998504899128
2089,56.72626840693937
2090,59.97367285690831
2091,30.032564922974935
2092,48.46976789906285
2093,27.724939519939568
2094,28.28511572138582
2095,27.791862705640654
2096,78.35222500914458
2097,35.567238289529634
2098,34.945664669073366
2099,28.24120169786997
2100,31.094882439181028
2101,51.1363571472361
2102,31.0979898845726
2103,32.00641910478637
2104,62.6572608768213
2105,46.19241368214289
2106,60.305249259274724
2107,46.63505158144922
2108,45.850416680307106
2109,58.972402169661585
2110,45.25146421433865
2111,30.777423228034735
2112,29.13110067301546
2113,74.96259524038325
2114,50.96910250064064
2115,26.47812513857115
2116,50.12818295281075
2117,54.23528177568586
2118,72.3611360000595
2119,31.07993698065473
2120,51.81462253713465
2121,28.85197296767962
2122,35.07064080966864
2123,37.01888112896627
2124,61.75807163988922
2125,44.736394791731634
2126,32.13571054011251
2127,61.76417232049277
2128,43.16978059960964
2129,72.87520225774705
2130,58.3529522364073
2131,46.38814352846667
2132,33.09400351355826
2133,65.6892692334744
2134,34.241783193685315
2135,41.20380842230423
2136,44.170945454041124
2137,54.52022614372221
2138,65.79460028361451
2139,79.67334809618629
2140,29.173392525908895
2141,32.7252974865023
2142,26.78253056412685
2143,44.32657569258137
2144,55.061909240093705
2145,43.419719563729714
2146,71.59068990687922
2147,42.755373649001186
2148,58.681933853168815
2149,65.47793994828015
2150,48.38887175189741
2151,49.80121231066967
2152,58.07165602068342
2153,77.38835050162523
2154,82.19472494388879
2155,51.458949169527074
2156,51.33155989374392
2157,51.14212155600741
2158,75.08902956507119
2159,76.5065146604128
2160,36.0899351222713
2161,30.118063502605487
2162,33.05923515778682
2163,71.32712065235937
2164,35.15627109197197
2165,55.25305344125211
2166,37.07743127298364
2167,40.75608047425723
2168,49.936700215229685
2169,38.5819126463879
2170,26.727435094262667
2171,70.15404117262882
2172,52.974304726098794
2173,32.9703327941983
2174,45.429587341848645
2175,47.92354712168181
2176,73.21035360187108
2177,50.875638825872834
2178,69.63827764591038
2179,29.36350301828108
2180,28.77480250966814
2181,46.64076121930039
2182,45.30314026432071
2183,42.55991796555325
2184,72.61122631025837
2185,45.26249748600979
2186,27.036704123766782
2187,54.95354777934969
2188,33.29393448483411
2189,27.62012958242032
2190,75.33683979995598
2191,59.86195181309635
2192,35.53610250461986
2193,64.1737414171201
2194,50.43272201079277
2195,46.89161921494393
2196,51.44465750883821
2197,39.0145966607953
2198,28.021082234557163
2199,64.357489689911
2200,33.25723001883194
2201,31.495054399179693
2202,67.28712393972441
2203,68.27262458608638
2204,28.680023553691917
2205,47.983993662629025
2206,32.25073827720813
2207,20.642987489137013
2208,74.57443327361335
2209,39.50865443040454
2210,65.79130419656146
2211,69.26642125153109
2212,41.501947301984174
2213,40.246430060284055
2214,49.655970268195794
2215,38.100510314102834
2216,37.790154694778934
2217,53.90326663785588
2218,65.05464416835262
2219,30.806754389715508
2220,72.56146698094061
2221,28.972955627549595
2222,25.004087326759084
2223,25.732123785928508
2224,74.76646669076335
2225,45.28776207290507
2226,22.45111555765226
2227,50.60539591400746
2228,38.869209566859304
2229,23.331169046019617
2230,70.24984053393462
2231,69.36939742234385
2232,65.23668791024238
2233,27.727130898162194
2234,52.019995366398994
2235,44.50009462058954
2236,55.70824335763594
2237,49.77184950160039
2238,29.750694093968804
2239,37.34085937010641
2240,46.42791387664934
2241,57.46820507924646
2242,36.967791395939635
2243,53.39867517704542
2244,72.40883643338448
2245,65.84426491582767
2246,58.09929588507272
2247,41.274482490572176
2248,27.974383027221613
2249,73.47243634357098
2250,25.921179945403303
2251,28.539214197837325
2252,35.580509406752114
2253,29.019625306499748
2254,67.4206895940531
2255,63.17133707866333
2256,33.77259491405214
2257,30.367132498503416
2258,47.33089653367327
2259,57.378865637409746
2260,46.4400396730462
2261,57.35574541393568
2262,62.96245785193935
2263,51.757643482659894
2264,39.1230979235139
2265,62.342209164227704
2266,61.57323640172325
2267,27.602161045364298
2268,30.335523019903015
2269,38.74219734177223
2270,37.09393653944456
2271,62.79953242082112
2272,46.24695770007239
2273,26.303544015586205
2274,37.73420000746661
2275,38.59777361852959
2276,51.576752191094855
2277,31.961691626762587
2278,27.611327279327973
2279,56.548108402717105
2280,66.59912734507294
2281,39.70677516682929
2282,61.17306389222347
2283,38.11806472932729
2284,32.27579771858478
2285,41.29708650663166
2286,45.33104593566831
2287,23.622341418605032
2288,74.11137383891081
2289,65.58758706455517
2290,13.744188243797197
2291,68.47875922186232
2292,35.32028907582694
2293,43.88541695321625
2294,60.751296145631315
2295,41.208003617102946
2296,31.96281564977481
2297,32.91378299592582
2298,36.31202865496821
2299,28.639907046592782
2300,65.699093234391
2301,69.12119418165993
2302,74.83513576507968
2303,49.2438973703019
2304,37.380143647204214
2305,48.961530873229364
2306,42.45582201196751
2307,18.91580582145469
2308,30.964890152004635
2309,22.76382874694432
2310,38.27735498011826
2311,58.534539540822976
2312,58.33628611634485
2313,32.68503936456413
2314,46.71719822993033
2315,68.87876042166823
2316,44.473028434393434
2317,38.78884173157995
2318,67.21177641218539
2319,62.75107277209659
2320,51.74251262347845
2321,32.893315675242945
2322,40.90526478982253
2323,61.08965200490305
2324,61.53049476822983
2325,49.907346920215716
2326,26.804687690870928
2327,33.126148617547535
2328,70.92310354228479
2329,66.78318312398196
2330,59.250615830308405
2331,38.30625975355119
2332,37.0783514964017
2333,81.19027082617559
2334,46.61367212699584
2335,25.871244863832224
2336,51.46694500900726
2337,34.09624026658537
2338,21.345397884215338
2339,72.59460610089226
2340,25.57101337397735
2341,26.323057432542285
2342,66.41417693694302
2343,55.40281060566341
2344,57.40912788007579
2345,53.19352058275272
2346,58.91174082159381
2347,31.588025650387685
2348,27.327294686259883
2349,63.43251945896961
2350,36.379705319413716
2351,69.75880112848195
2352,35.15321329104427
2353,34.42774342547435
2354,45.66724618811099
2355,69.72227324119748
2356,54.029097174647475
2357,36.70756185495422
2358,65.05259681714969
2359,27.37641959686114
2360,25.151719567536425
2361,29.26749576642578
2362,60.118801550255235
2363,28.797821468447033
2364,26.366803690732617
2365,25.036527939645637
2366,66.55075034242012
2367,56.82063806779044
2368,78.41467995020543
2369,33.099967124013716
2370,65.51944211885254
2371,47.624497321048224
2372,26.38996883325965
2373,68.9833131826745
2374,67.11881049791472
2375,51.88901171230347
2376,25.32300327596927
2377,36.55349985285954
2378,48.707867288372086
2379,75.40751533939944
2380,71.33276726811913
2381,27.650542661546652
2382,41.33293714845635
2383,40.67625097122982
2384,45.013607965559
2385,67.81702151915883
2386,72.8681023960086
2387,40.067033518621294
2388,41.022619618524985
2389,47.187696374308544
2390,44.15520681444672
2391,57.64056977853621
2392,73.576847259913
2393,45.145225048488335
2394,61.11761757561143
2395,52.534560223473775
2396,45.49763000100488
2397,31.778683667079143
2398,35.22916648689212
2399,55.39175902980652
2400,26.354884350118077
2401,39.08966808271361
2402,60.780520647996454
2403,62.02686978217692
2404,54.13742703419572
2405,61.53976355215731
2406,32.14975128589184
2407,67.77049599566286
2408,59.05036058864857
2409,46.13110213729242
2410,76.26662669887128
2411,59.845158594514615
2412,26.692219947438083
2413,24.385469040436085
2414,41.03675130176096
2415,35.892630721525485
2416,44.732731013977634
2417,24.217917483591854
2418,70.13053922857961
2419,52.332668371158455
2420,51.5601114355574
2421,73.18989166609718
2422,39.48184936217788
2423,59.69728276827813
2424,62.870773734335515
2425,63.69253698442173
2426,47.76596643606283
2427,41.48484765279725
2428,57.87690841886767
2429,47.12699801125949
2430,49.75420890855192
2431,90.93259921181993
2432,81.32224863135255
2433,30.372069899526743
2434,40.62242839222003
2435,54.590259295247854
2436,53.978360010762316
2437,21.190125379815655
2438,69.5157519812924
2439,55.65713710578828
2440,31.320093068224914
2441,53.72345533781515
2442,34.22805211161293
2443,43.065354207605786
2444,50.10418165594329
2445,33.67549655877446
2446,71.76883959913452
2447,72.54033753076592
2448,41.11826588420507
2449,61.08583095208951
2450,36.097340936426264
2451,40.58888424369322
2452,71.85424712388118
2453,21.817787209394716
2454,46.20378924269761
2455,27.47955003439243
2456,47.63319187534336
2457,38.639802223352376
2458,54.36576515277067
2459,39.92549050193446
2460,41.636295484156186
2461,71.4591598223296
2462,55.423599312828514
2463,48.60269098870744
2464,47.808265573506624
2465,37.76461333392918
2466,63.72024639543726
2467,31.17798417568067
2468,56.124852681314486
2469,82.34758100327835
2470,79.47457875913324
2471,58.79568108251984
2472,26.10336783327918
2473,31.335726699273415
2474,27.725619067912994
2475,60.212035040681855
2476,26.481611111820158
2477,69.57055938222054
2478,70.70753949005437
2479,37.320601156590165
2480,23.3011627981407
2481,71.2948678437953
2482,31.96447438813221
2483,35.95087123710742
2484,38.326627272654136
2485,23.885164961905957
2486,71.1530330474758
2487,42.520612937688426
2488,77.65402128877852
2489,36.490855143300905
2490,25.013220445253523
2491,54.21054833411354
2492,40.25920268984176
2493,65.42345576269473
2494,52.28697424050203
2495,54.53502510971996
2496,52.36633956978784
2497,84.34807916800419
2498,50.676939946201614
2499,35.549789944210175
2500,44.616539323567686
2501,36.78821377139333
2502,28.6241175095304
2503,25.02575078625908
2504,68.24212822607905
2505,71.36617165034336
2506,70.11920944508574
2507,28.644741330774735
2508,45.80670053529854
2509,55.17933476489429
2510,63.74809346062332
2511,16.75679186576246
2512,46.37857910930944
2513,31.794042132063325
2514,31.292246640713437
2515,27.296300461260074
2516,71.92046096984512
2517,53.850584290057554
2518,74.2314524500959
2519,51.17517796540607
2520,46.91474169613173
2521,40.06976164881249
2522,32.15706438483213
2523,35.80193591627631
2524,67.85257024432002
2525,31.319573118503236
2526,24.346690649024744
2527,24.749806728196468
2528,65.86969473436322
2529,47.73452805366709
2530,72.50966118496397
2531,58.74041269840973
2532,35.52578682871287
2533,81.09618553783042
2534,33.80168799207389
2535,44.091605839788635
2536,36.86824324097347
2537,36.694748188924045
2538,37.18642228800366
2539,29.81038268676503
2540,34.49991632699398
2541,47.243546695545525
2542,22.709599766618055
2543,17.3733001550252
2544,29.608475309906815
2545,62.575102421100695
2546,29.16403890641518
2547,77.67458442227495
2548,53.09526681655455
2549,33.01483450279651
2550,45.68296622007949
2551,44.256726442342185
2552,39.975665439004175
2553,27.78786755016042
2554,29.68854504778745
2555,92.68316777849672
2556,47.26446218097816
2557,80.22353254526489
2558,70.91827396116085
2559,51.63385150592459
2560,62.00730833130285
2561,40.180187565423665
2562,51.07138516754312
2563,70.33966801934689
2564,28.60294744627454
2565,59.33863289261835
2566,45.51791729282788
2567,37.42845824414913
2568,26.54936641047712
2569,27.42250470605679
2570,27.148695104724787
2571,39.71265417218531
2572,69.51902291255668
2573,55.27978594847875
2574,64.02757408840463
2575,55.796064965363996
2576,34.426251278328756
2577,75.01292567192989
2578,61.89076797790862
2579,27.47545556776364
2580,37.10197940936975
2581,30.754533872706745
2582,23.56446648983711
2583,56.89897213378967
2584,72.56112718523028
2585,50.4619227567978
2586,62.39971497816248
2587,74.6562164511582
2588,67.27736992981065
2589,52.060649134239895
2590,22.283439035506674
2591,64.62069422624756
2592,33.28881025539775
2593,67.38179636807808
2594,63.9967825220218
2595,63.65134069431839
2596,54.59128953177977
2597,56.49173745375872
2598,44.00103434117758
2599,23.44936054287809
2600,47.04880170398616
2601,27.76616384770805
2602,24.22863405931036
2603,62.2603062778185
2604,37.405584756110784
2605,38.138814360650855
2606,57.70582421994635
2607,72.20487115892851
2608,50.140001884078806
2609,57.20332829000121
2610,43.70566417631422
2611,56.00811581422133
2612,76.07895103444686
2613,36.34082812492995
2614,49.32955471973035
2615,22.95933000120435
2616,37.127300931401166
2617,16.71253172509563
2618,64.06699120617257
2619,51.673376158989576
2620,54.21347047146425
2621,68.9008214888103
2622,61.394318133694
2623,63.70405578033089
2624,46.658971802622396
2625,40.30594209368538
2626,41.568167294377574
2627,33.81358293272923
2628,70.63352435163964
2629,33.465919041517985
2630,35.61401798055144
2631,29.788639597328824
2632,75.91587648593912
2633,31.432675802863685
2634,52.73834936205416
2635,62.935218822477395
